REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/mjsoriano731,mjsoriano731,"
Toronto, Canada",,7,,2020-01-29 19:06:09.692533
https://www.tripadvisor.com.sg/Profile/Sanduni F,Sanduni F,"
Colombo, Sri Lanka",,12,19,2020-01-29 19:06:10.016714
https://www.tripadvisor.com.sg/Profile/bhupendrabhandari77,bhupendrabhandari77,"
Mumbai, India",,1,,2020-01-29 19:06:10.397189
https://www.tripadvisor.com.sg/Profile/Vindav,Vindav,"
Mangalore, India",,232,130,2020-01-29 19:06:10.724628
https://www.tripadvisor.com.sg/Profile/Benwill79,Benwill79,"
Singapore, Singapore",,198,115,2020-01-29 19:06:11.082785
https://www.tripadvisor.com.sg/Profile/jojo82Hanoi_Vietnam,jojo82Hanoi_Vietnam,"
Hanoi, Vietnam",,34,13,2020-01-29 19:06:17.014984
https://www.tripadvisor.com.sg/Profile/Michael B,Michael B,,,17,7,2020-01-29 19:06:17.354069
https://www.tripadvisor.com.sg/Profile/rishabh_mulani,rishabh_mulani,"
Mumbai, India",,49,13,2020-01-29 19:06:17.716993
https://www.tripadvisor.com.sg/Profile/bhakti87,bhakti87,"
New Delhi, India",,56,10,2020-01-29 19:06:18.067745
https://www.tripadvisor.com.sg/Profile/CyrilGubbi,CyrilGubbi,"
Chennai (Madras), India",,238,74,2020-01-29 19:06:18.418315
https://www.tripadvisor.com.sg/Profile/chmadhusudhan,chmadhusudhan,"
Bengaluru, India",,20,1,2020-01-29 19:06:18.796318
https://www.tripadvisor.com.sg/Profile/IsuruMa,IsuruMa,"
Colombo, Sri Lanka",,101,31,2020-01-29 19:06:19.142387
https://www.tripadvisor.com.sg/Profile/sarahbelle80,sarahbelle80,"
Perth, Australia",,20,14,2020-01-29 19:06:19.539043
https://www.tripadvisor.com.sg/Profile/Dkkeeling,Dkkeeling,"
Hong Kong, China",,1299,274,2020-01-29 19:06:19.887087
https://www.tripadvisor.com.sg/Profile/Roshan S,Roshan S,"
Mumbai, India",,10,1,2020-01-29 19:06:20.252655
https://www.tripadvisor.com.sg/Profile/Mathew A,Mathew A,"
Bangalore District, India",,43,12,2020-01-29 19:06:26.048217
https://www.tripadvisor.com.sg/Profile/kookie58,kookie58,"
Bengaluru, India",,48,13,2020-01-29 19:06:26.381480
https://www.tripadvisor.com.sg/Profile/tricky111,tricky111,"
Perth, Australia",,453,145,2020-01-29 19:06:26.722901
https://www.tripadvisor.com.sg/Profile/Chaiti_13,Chaiti_13,"
Dhaka City, Bangladesh",,48,27,2020-01-29 19:06:27.145159
https://www.tripadvisor.com.sg/Profile/Dishi_Jain,Dishi_Jain,"
Mumbai, India",,114,20,2020-01-29 19:06:27.470369
https://www.tripadvisor.com.sg/Profile/SyedSohel13,SyedSohel13,"
Dhaka City, Bangladesh",,54,11,2020-01-29 19:06:27.819372
https://www.tripadvisor.com.sg/Profile/hirendvora,hirendvora,"
Ahmedabad, India",,36,21,2020-01-29 19:06:28.212138
https://www.tripadvisor.com.sg/Profile/Johanna H,Johanna H,"
Melbourne, Australia",,8,4,2020-01-29 19:06:28.564476
https://www.tripadvisor.com.sg/Profile/May K,May K,"
Bangkok, Thailand",,54,19,2020-01-29 19:06:28.947584
https://www.tripadvisor.com.sg/Profile/Parag1902,Parag1902,"
Chandigarh, India",,188,42,2020-01-29 19:06:29.305929
https://www.tripadvisor.com.sg/Profile/990SteveH990,990SteveH990,"
Cheltenham, United Kingdom",,156,49,2020-01-29 19:06:35.144305
https://www.tripadvisor.com.sg/Profile/Agampodi,Agampodi,"
Anuradhapura, Sri Lanka",,167,104,2020-01-29 19:06:35.486836
https://www.tripadvisor.com.sg/Profile/CazWIRRALSingapore,CazWIRRALSingapore,"
Singapore",,58,23,2020-01-29 19:06:35.883287
https://www.tripadvisor.com.sg/Profile/123MmJj123,123MmJj123,"
Mumbai, India",,412,43,2020-01-29 19:06:36.207671
https://www.tripadvisor.com.sg/Profile/Mad1154Mac,Mad1154Mac,"
Singapore, Singapore",,129,138,2020-01-29 19:06:36.536800
https://www.tripadvisor.com.sg/Profile/Jonesy1971,Jonesy1971,"
Burnham-on-Crouch, United Kingdom",,115,67,2020-01-29 19:06:36.909814
https://www.tripadvisor.com.sg/Profile/Ian B,Ian B,"
Brisbane, Australia",,112,60,2020-01-29 19:06:37.267955
https://www.tripadvisor.com.sg/Profile/wanderingeek,wanderingeek,"
Gurugram (Gurgaon), India",,27,3,2020-01-29 19:06:37.586977
https://www.tripadvisor.com.sg/Profile/I5730PBrebeccaw,I5730PBrebeccaw,,,177,49,2020-01-29 19:06:37.971463
https://www.tripadvisor.com.sg/Profile/Krishna2010,Krishna2010,"
USA",,68,23,2020-01-29 19:06:38.312665
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-29 19:06:44.303702
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-29 19:06:44.609256
https://www.tripadvisor.com.sg/Profile/gayan1991,gayan1991,"
Singapore, Singapore",,110,24,2020-01-29 19:06:44.949487
https://www.tripadvisor.com.sg/Profile/VINAAZ,VINAAZ,"
Auckland Central, New Zealand",,20,1,2020-01-29 19:06:45.288545
https://www.tripadvisor.com.sg/Profile/bullue,bullue,"
Hyderabad, India",,17,3,2020-01-29 19:06:45.646264
https://www.tripadvisor.com.sg/Profile/wayne j,wayne j,"
Perth, Australia",,73,21,2020-01-29 19:06:46.020163
https://www.tripadvisor.com.sg/Profile/Wakatipu0101,Wakatipu0101,"
Singapore, Singapore",,91,36,2020-01-29 19:06:46.390352
https://www.tripadvisor.com.sg/Profile/Alex P,Alex P,"
Bangkok, Thailand",,55,26,2020-01-29 19:06:46.737939
https://www.tripadvisor.com.sg/Profile/Louise H,Louise H,"
Singapore, Singapore",,51,25,2020-01-29 19:06:47.074530
https://www.tripadvisor.com.sg/Profile/Cassie W,Cassie W,"
Windaroo, Australia",,209,108,2020-01-29 19:06:47.475286
https://www.tripadvisor.com.sg/Profile/Novi M,Novi M,"
Dallas, Texas",,117,200,2020-01-29 19:06:53.368773
https://www.tripadvisor.com.sg/Profile/carrcecil,carrcecil,"
Nice, France",,138,42,2020-01-29 19:06:53.690273
https://www.tripadvisor.com.sg/Profile/C L,C L,"
Manila, Philippines",,246,97,2020-01-29 19:06:54.066882
https://www.tripadvisor.com.sg/Profile/PinkDiamondKT,PinkDiamondKT,"
Perth, Australia",,240,83,2020-01-29 19:06:54.400342
https://www.tripadvisor.com.sg/Profile/HappyKing,HappyKing,"
Skillman, New Jersey",,193,256,2020-01-29 19:06:54.758827
https://www.tripadvisor.com.sg/Profile/Jason N,Jason N,"
Perth, Australia",,15,7,2020-01-29 19:06:55.110291
https://www.tripadvisor.com.sg/Profile/VIKASBALLY,VIKASBALLY,"
Bangalore District, India",,76,78,2020-01-29 19:06:55.414977
https://www.tripadvisor.com.sg/Profile/designfood,designfood,"
Perth, Western Australia,",,79,45,2020-01-29 19:06:55.739683
https://www.tripadvisor.com.sg/Profile/Suli and Toa L,Suli and Toa L,,,168,102,2020-01-29 19:06:56.119056
https://www.tripadvisor.com.sg/Profile/714katev,714katev,"
Coffs Harbour, Australia",,58,19,2020-01-29 19:06:56.482512
https://www.tripadvisor.com.sg/Profile/Measured_Review,Measured_Review,"
Shanghai, China",,39,13,2020-01-29 19:07:02.273897
https://www.tripadvisor.com.sg/Profile/SKP49,SKP49,"
Abingdon, Maryland",,79,35,2020-01-29 19:07:02.669109
https://www.tripadvisor.com.sg/Profile/Preethi_nalam,Preethi_nalam,"
Hyderabad, India",,102,71,2020-01-29 19:07:02.994122
https://www.tripadvisor.com.sg/Profile/CJG05,CJG05,"
Singapore, Singapore",,37,5,2020-01-29 19:07:03.361533
https://www.tripadvisor.com.sg/Profile/sharathmp,sharathmp,"
Bengaluru, India",,27,32,2020-01-29 19:07:03.685527
https://www.tripadvisor.com.sg/Profile/ReeSri,ReeSri,"
Bengaluru, India",,107,25,2020-01-29 19:07:04.034416
https://www.tripadvisor.com.sg/Profile/AndersUA,AndersUA,"
Odessa, Ukraine",,1302,371,2020-01-29 19:07:04.348700
https://www.tripadvisor.com.sg/Profile/600gabrielleg,600gabrielleg,"
Aiea, Hawaii",,7,8,2020-01-29 19:07:04.740722
https://www.tripadvisor.com.sg/Profile/Romesan,Romesan,"
Houston, Texas",,35,14,2020-01-29 19:07:05.112425
https://www.tripadvisor.com.sg/Profile/S1805,S1805,"
Newcastle upon Tyne, United Kingdom",,278,133,2020-01-29 19:07:30.836343
https://www.tripadvisor.com.sg/Profile/travelbuddy2020,travelbuddy2020,"
Huntington Beach, California",,15,2,2020-01-29 19:07:31.205129
https://www.tripadvisor.com.sg/Profile/SliDancer,SliDancer,"
Kimberley, United Kingdom",,3,1,2020-01-29 19:07:31.588536
https://www.tripadvisor.com.sg/Profile/PuneetN62,PuneetN62,,,13,,2020-01-29 19:07:31.911125
https://www.tripadvisor.com.sg/Profile/Hayley00145,Hayley00145,"
Lincoln, United Kingdom",,79,64,2020-01-29 19:07:32.305753
https://www.tripadvisor.com.sg/Profile/Travelingourworldwck,Travelingourworldwck,"
Pequea, Pennsylvania",,310,45,2020-01-29 19:07:32.737898
https://www.tripadvisor.com.sg/Profile/Mickyp100359,Mickyp100359,"
Da Nang, Vietnam",,67,44,2020-01-29 19:07:33.134926
https://www.tripadvisor.com.sg/Profile/ipswichjimlee,ipswichjimlee,"
Ipswich, United Kingdom",,176,103,2020-01-29 19:07:33.505919
https://www.tripadvisor.com.sg/Profile/Kathleen D,Kathleen D,,,9,,2020-01-29 19:07:33.884786
https://www.tripadvisor.com.sg/Profile/gayle p,gayle p,"
Chicago, Illinois",,272,76,2020-01-29 19:07:34.286611
https://www.tripadvisor.com.sg/Profile/Geoffrey W,Geoffrey W,,,13,4,2020-01-29 19:07:40.286182
https://www.tripadvisor.com.sg/Profile/Debajyoti123,Debajyoti123,"
Kolkata (Calcutta), India",,3,,2020-01-29 19:07:40.629936
https://www.tripadvisor.com.sg/Profile/TracyCollard,TracyCollard,"
Darwen, United Kingdom",,193,49,2020-01-29 19:07:40.976421
https://www.tripadvisor.com.sg/Profile/Linda B,Linda B,"
Liverpool, United Kingdom",,7,5,2020-01-29 19:07:41.308733
https://www.tripadvisor.com.sg/Profile/CindyYu435,CindyYu435,"
Hong Kong, China",,1,1,2020-01-29 19:07:41.682589
https://www.tripadvisor.com.sg/Profile/LisaF3677,LisaF3677,,,27,7,2020-01-29 19:07:42.005819
https://www.tripadvisor.com.sg/Profile/Graeme B,Graeme B,"
Napier, New Zealand",,71,6,2020-01-29 19:07:42.379526
https://www.tripadvisor.com.sg/Profile/K8800KL,K8800KL,,,73,10,2020-01-29 19:07:42.750389
https://www.tripadvisor.com.sg/Profile/Duncan E,Duncan E,"
Norfolk Island",,110,42,2020-01-29 19:07:43.121708
https://www.tripadvisor.com.sg/Profile/mikejones365,mikejones365,"
Marton, New Zealand",,89,24,2020-01-29 19:07:43.446582
https://www.tripadvisor.com.sg/Profile/Kirsty C,Kirsty C,,,52,19,2020-01-29 19:07:49.383904
https://www.tripadvisor.com.sg/Profile/agvedeshwar,agvedeshwar,"
New Delhi, India",,5,,2020-01-29 19:07:49.718177
https://www.tripadvisor.com.sg/Profile/hello1000000000,hello1000000000,,,3,1,2020-01-29 19:07:50.098636
https://www.tripadvisor.com.sg/Profile/Robert D,Robert D,"
Sydney, Australia",,11,,2020-01-29 19:07:50.459778
https://www.tripadvisor.com.sg/Profile/traveller1234562015,traveller1234562015,"
Greater Manchester, United Kingdom",,56,34,2020-01-29 19:07:50.808050
https://www.tripadvisor.com.sg/Profile/funandfriends,funandfriends,"
brisbane",,140,56,2020-01-29 19:07:51.169490
https://www.tripadvisor.com.sg/Profile/Stuart B,Stuart B,"
Patong, Thailand",,147,52,2020-01-29 19:07:51.552423
https://www.tripadvisor.com.sg/Profile/ipickavance,ipickavance,"
Edinburgh, United Kingdom",,46,24,2020-01-29 19:07:51.846870
https://www.tripadvisor.com.sg/Profile/KMBH-NZ,KMBH-NZ,"
Masterton, New Zealand",,119,46,2020-01-29 19:07:52.206020
https://www.tripadvisor.com.sg/Profile/KrisBB,KrisBB,"
Wellington, New Zealand",,124,43,2020-01-29 19:07:52.590658
https://www.tripadvisor.com.sg/Profile/O1691MBandrew,O1691MBandrew,"
Kilkeel, United Kingdom",,45,11,2020-01-29 19:07:58.500314
https://www.tripadvisor.com.sg/Profile/569traveller68,569traveller68,"
Perth, Australia",,107,33,2020-01-29 19:07:58.885893
https://www.tripadvisor.com.sg/Profile/Julie S,Julie S,"
Brisbane, Australia",,91,24,2020-01-29 19:07:59.230688
https://www.tripadvisor.com.sg/Profile/Anita C,Anita C,"
Scotland, United Kingdom",,66,13,2020-01-29 19:07:59.585712
https://www.tripadvisor.com.sg/Profile/sunnyofnov,sunnyofnov,"
Ho Chi Minh City, Vietnam",,4,3,2020-01-29 19:07:59.941881
https://www.tripadvisor.com.sg/Profile/JoanB127,JoanB127,"
Auckland Central, New Zealand",,128,31,2020-01-29 19:08:00.267423
https://www.tripadvisor.com.sg/Profile/TraceyP142,TraceyP142,"
Brisbane, Australia",,112,82,2020-01-29 19:08:00.673905
https://www.tripadvisor.com.sg/Profile/Paul G,Paul G,"
Perth, Australia",,155,31,2020-01-29 19:08:01.027132
https://www.tripadvisor.com.sg/Profile/LCGOOD,LCGOOD,"
Australia",,97,36,2020-01-29 19:08:01.340883
https://www.tripadvisor.com.sg/Profile/Iffathafra,Iffathafra,,,3,2,2020-01-29 19:08:01.664016
https://www.tripadvisor.com.sg/Profile/Steve B,Steve B,"
Midlands",,85,40,2020-01-29 19:08:07.563945
https://www.tripadvisor.com.sg/Profile/gszekely,gszekely,"
Budapest, Hungary",,100,16,2020-01-29 19:08:07.908000
https://www.tripadvisor.com.sg/Profile/beardandbean,beardandbean,"
Chelmsford, United Kingdom",,344,144,2020-01-29 19:08:08.284076
https://www.tripadvisor.com.sg/Profile/kathyd661,kathyd661,"
Newcastle, Australia",,69,13,2020-01-29 19:08:08.612390
https://www.tripadvisor.com.sg/Profile/walida24,walida24,"
Lebanon",,68,23,2020-01-29 19:08:08.982275
https://www.tripadvisor.com.sg/Profile/kyoshikiwi,kyoshikiwi,"
Christchurch, New Zealand",,134,27,2020-01-29 19:08:09.350109
https://www.tripadvisor.com.sg/Profile/RiskyFrisky,RiskyFrisky,"
Dhaka City, Bangladesh",,15,4,2020-01-29 19:08:09.710595
https://www.tripadvisor.com.sg/Profile/tr8v2l3r,tr8v2l3r,"
lca",,223,55,2020-01-29 19:08:10.026600
https://www.tripadvisor.com.sg/Profile/RB282723,RB282723,"
Poole, United Kingdom",,77,30,2020-01-29 19:08:10.407399
https://www.tripadvisor.com.sg/Profile/michael b,michael b,"
Sidcup, United Kingdom",,18,8,2020-01-29 19:08:10.766961
https://www.tripadvisor.com.sg/Profile/Geoff T,Geoff T,"
Perth, Australia",,154,62,2020-01-29 19:08:16.637170
https://www.tripadvisor.com.sg/Profile/rjhawk2018,rjhawk2018,"
Gold Coast, Australia",,7,2,2020-01-29 19:08:16.982991
https://www.tripadvisor.com.sg/Profile/safwanmoha,safwanmoha,"
Sri Lanka",,5,8,2020-01-29 19:08:17.358318
https://www.tripadvisor.com.sg/Profile/paul b,paul b,"
Combe Martin, United Kingdom",,189,61,2020-01-29 19:08:17.669217
https://www.tripadvisor.com.sg/Profile/bigbrownbear2019,bigbrownbear2019,"
Canberra, Australia",,301,170,2020-01-29 19:08:18.067983
https://www.tripadvisor.com.sg/Profile/Kymmide,Kymmide,"
Brisbane, Australia",,24,11,2020-01-29 19:08:18.462328
https://www.tripadvisor.com.sg/Profile/Citytour2011,Citytour2011,"
North Vancouver",,134,54,2020-01-29 19:08:18.763090
https://www.tripadvisor.com.sg/Profile/shazyorkshire,shazyorkshire,"
yorkshire",,44,26,2020-01-29 19:08:19.124972
https://www.tripadvisor.com.sg/Profile/Timea S,Timea S,"
Bomaderry, Australia",,100,25,2020-01-29 19:08:19.506590
https://www.tripadvisor.com.sg/Profile/Baliroz,Baliroz,"
Gold Coast",,143,53,2020-01-29 19:08:19.848332
https://www.tripadvisor.com.sg/Profile/shiny49,shiny49,"
Doncaster, United Kingdom",,55,25,2020-01-29 19:08:25.799979
https://www.tripadvisor.com.sg/Profile/fabatfiftyCambs,fabatfiftyCambs,"
Norfolk, United Kingdom",,323,114,2020-01-29 19:08:26.134629
https://www.tripadvisor.com.sg/Profile/dtdconsult,dtdconsult,"
Steinfurt, Germany",,48,23,2020-01-29 19:08:26.499089
https://www.tripadvisor.com.sg/Profile/KCJena900,KCJena900,"
Mumbai, India",,1010,242,2020-01-29 19:08:26.884306
https://www.tripadvisor.com.sg/Profile/emmai673,emmai673,"
Surrey, United Kingdom",,73,30,2020-01-29 19:08:27.212790
https://www.tripadvisor.com.sg/Profile/Claire K,Claire K,"
Perth, Australia",,27,15,2020-01-29 19:08:27.587465
https://www.tripadvisor.com.sg/Profile/arkarad,arkarad,,,4,,2020-01-29 19:08:27.887417
https://www.tripadvisor.com.sg/Profile/Adele B,Adele B,"
Horsham District, United Kingdom",,125,78,2020-01-29 19:08:28.247051
https://www.tripadvisor.com.sg/Profile/B5231DUchrisw,B5231DUchrisw,"
Congleton, United Kingdom",,109,28,2020-01-29 19:08:28.625260
https://www.tripadvisor.com.sg/Profile/Sonja G,Sonja G,"
Cairns, Australia",,78,19,2020-01-29 19:08:28.983843
https://www.tripadvisor.com.sg/Profile/hviuuen,hviuuen,"
Singapore",,15,10,2020-01-29 19:08:34.910817
https://www.tripadvisor.com.sg/Profile/Deepika S,Deepika S,"
Mumbai, India",,78,17,2020-01-29 19:08:35.303884
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-29 19:08:35.623570
https://www.tripadvisor.com.sg/Profile/MikeGlobal,MikeGlobal,"
Paraparaumu, New Zealand",,90,31,2020-01-29 19:08:35.983057
https://www.tripadvisor.com.sg/Profile/SapphireGirl,SapphireGirl,"
Melbourne",,70,41,2020-01-29 19:08:36.357464
https://www.tripadvisor.com.sg/Profile/Scott B,Scott B,"
Sydney, Australia",,302,65,2020-01-29 19:08:36.674280
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-29 19:08:37.058353
https://www.tripadvisor.com.sg/Profile/alisondickson1961,alisondickson1961,"
Portchester, United Kingdom",,51,11,2020-01-29 19:08:37.354253
https://www.tripadvisor.com.sg/Profile/Ohtoholiday,Ohtoholiday,"
Leeds, United Kingdom",,266,155,2020-01-29 19:08:37.660228
https://www.tripadvisor.com.sg/Profile/Girne,Girne,,,45,4,2020-01-29 19:08:37.999233
https://www.tripadvisor.com.sg/Profile/samathafoodie,samathafoodie,,,9,2,2020-01-29 19:08:44.045269
https://www.tripadvisor.com.sg/Profile/Mike R,Mike R,,,4,1,2020-01-29 19:08:44.339479
https://www.tripadvisor.com.sg/Profile/dimarktravels,dimarktravels,"
Canberra, Australia",,24,8,2020-01-29 19:08:44.711422
https://www.tripadvisor.com.sg/Profile/sueandphil13,sueandphil13,"
Newbury, United Kingdom",,65,28,2020-01-29 19:08:45.081542
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,71,25,2020-01-29 19:08:45.407696
https://www.tripadvisor.com.sg/Profile/K287WLlees,K287WLlees,"
Nottingham, United Kingdom",,151,58,2020-01-29 19:08:45.792235
https://www.tripadvisor.com.sg/Profile/ricknsue2016,ricknsue2016,"
West Midlands, United Kingdom",,20,14,2020-01-29 19:08:46.141231
https://www.tripadvisor.com.sg/Profile/henryhQ1018MV,henryhQ1018MV,"
Kailua-Kona, Hawaii",,25,4,2020-01-29 19:08:46.486138
https://www.tripadvisor.com.sg/Profile/Aaron C,Aaron C,"
Rome, Italy",,74,67,2020-01-29 19:08:46.821759
https://www.tripadvisor.com.sg/Profile/TALuis,TALuis,"
Oxnard, California",,29,6,2020-01-29 19:08:47.176316
https://www.tripadvisor.com.sg/Profile/Stephanie S,Stephanie S,,,143,13,2020-01-29 19:08:53.109569
https://www.tripadvisor.com.sg/Profile/Phil K,Phil K,"
Kingscliff, Australia",,26,5,2020-01-29 19:08:53.510335
https://www.tripadvisor.com.sg/Profile/Mark D,Mark D,"
Penang Island, Malaysia",,1322,1234,2020-01-29 19:08:53.865832
https://www.tripadvisor.com.sg/Profile/aeasher,aeasher,"
Sidney, Ohio",,8,1,2020-01-29 19:08:54.218856
https://www.tripadvisor.com.sg/Profile/cantleyblade,cantleyblade,"
Doncaster",,235,197,2020-01-29 19:08:54.554244
https://www.tripadvisor.com.sg/Profile/kausarwali,kausarwali,"
Gujranwala, Pakistan",,586,574,2020-01-29 19:08:54.909335
https://www.tripadvisor.com.sg/Profile/Natalieeeelee,Natalieeeelee,"
Singapore",,11,16,2020-01-29 19:08:55.303656
https://www.tripadvisor.com.sg/Profile/RaffyS52,RaffyS52,"
Singapore, Singapore",,11,,2020-01-29 19:08:55.607328
https://www.tripadvisor.com.sg/Profile/Sue S,Sue S,"
Southport, United Kingdom",,99,44,2020-01-29 19:08:55.900812
https://www.tripadvisor.com.sg/Profile/John F,John F,"
Lisbon, Portugal",,83,28,2020-01-29 19:08:56.200694
https://www.tripadvisor.com.sg/Profile/Sandip K,Sandip K,,,64,7,2020-01-29 19:09:02.200230
https://www.tripadvisor.com.sg/Profile/Ellej795,Ellej795,"
Birmingham, United Kingdom",,40,29,2020-01-29 19:09:02.540207
https://www.tripadvisor.com.sg/Profile/13Astroboy,13Astroboy,"
Greater Melbourne, Australia",,209,63,2020-01-29 19:09:02.904227
https://www.tripadvisor.com.sg/Profile/571jacquelinee,571jacquelinee,"
Maarsbergen, The Netherlands",,32,10,2020-01-29 19:09:03.269933
https://www.tripadvisor.com.sg/Profile/AussieSuzie53,AussieSuzie53,"
Aussie",,189,48,2020-01-29 19:09:03.558603
https://www.tripadvisor.com.sg/Profile/Peter S,Peter S,"
Warragul, Australia",,85,42,2020-01-29 19:09:03.922912
https://www.tripadvisor.com.sg/Profile/pointsmaximizer,pointsmaximizer,"
singapore",,47,11,2020-01-29 19:09:04.265238
https://www.tripadvisor.com.sg/Profile/Opiniol,Opiniol,,,23,4,2020-01-29 19:09:04.582966
https://www.tripadvisor.com.sg/Profile/Thewilsons31,Thewilsons31,"
Blenheim, New Zealand",,58,21,2020-01-29 19:09:04.951343
https://www.tripadvisor.com.sg/Profile/scn8ve,scn8ve,"
Bangkok, Thailand",,80,22,2020-01-29 19:09:05.368539
https://www.tripadvisor.com.sg/Profile/Roam19039847415,Roam19039847415,"
Mexico City, Mexico",,11,6,2020-01-29 19:09:11.348615
https://www.tripadvisor.com.sg/Profile/Jincs,Jincs,"
Birmingham, United Kingdom",,15,6,2020-01-29 19:09:11.700587
https://www.tripadvisor.com.sg/Profile/Grantw1964,Grantw1964,"
Sydney, Australia",,15,3,2020-01-29 19:09:12.058846
https://www.tripadvisor.com.sg/Profile/Wanderer372044,Wanderer372044,"
Singapore, Singapore",,1,2,2020-01-29 19:09:12.417670
https://www.tripadvisor.com.sg/Profile/armed_sirloin,armed_sirloin,"
Newport, United Kingdom",,126,29,2020-01-29 19:09:12.796342
https://www.tripadvisor.com.sg/Profile/TonyLaw48,TonyLaw48,"
Sydney, Australia",,63,11,2020-01-29 19:09:13.146355
https://www.tripadvisor.com.sg/Profile/066stevey,066stevey,"
Melbourne, Australia",,7,2,2020-01-29 19:09:13.473277
