REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Greg S,Greg S,"
Saint Joseph, Missouri",,75,36,2020-01-31 16:47:03.441061
https://www.tripadvisor.com.sg/Profile/Richard W,Richard W,,,56,23,2020-01-31 16:47:03.784149
https://www.tripadvisor.com.sg/Profile/LiliLan,LiliLan,"
Tel Aviv",,21,8,2020-01-31 16:47:04.185318
https://www.tripadvisor.com.sg/Profile/Newo,Newo,"
Sydney, Australia",,217,119,2020-01-31 16:47:04.541256
https://www.tripadvisor.com.sg/Profile/Sharad J,Sharad J,,,17,9,2020-01-31 16:47:04.930141
https://www.tripadvisor.com.sg/Profile/John J,John J,"
Port Moresby, National Capital, Papua New Guinea",,41,16,2020-01-31 16:47:10.853217
https://www.tripadvisor.com.sg/Profile/Aidi156,Aidi156,"
Maidstone, United Kingdom",,54,18,2020-01-31 16:47:11.218517
https://www.tripadvisor.com.sg/Profile/Dallas L,Dallas L,"
Medan, Indonesia",,155,52,2020-01-31 16:47:11.618631
https://www.tripadvisor.com.sg/Profile/Johnson_Lam,Johnson_Lam,"
Penang Island, Malaysia",,84,15,2020-01-31 16:47:11.993092
https://www.tripadvisor.com.sg/Profile/jacob t,jacob t,"
doha",,64,46,2020-01-31 16:47:12.355115
https://www.tripadvisor.com.sg/Profile/OceanShark,OceanShark,"
Haarlem, The Netherlands",,674,1519,2020-01-31 16:47:35.522161
https://www.tripadvisor.com.sg/Profile/scotsmen2017,scotsmen2017,"
Kerens, Texas",,10,,2020-01-31 16:47:35.870524
https://www.tripadvisor.com.sg/Profile/twinttakeover,twinttakeover,,,22,12,2020-01-31 16:47:36.266412
https://www.tripadvisor.com.sg/Profile/424angelika,424angelika,"
Mainz, Germany",,73,13,2020-01-31 16:47:36.637193
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
Brisbane, Australia",,329,281,2020-01-31 16:47:37.026477
https://www.tripadvisor.com.sg/Profile/nuttyjan,nuttyjan,"
Perth, Australia",,39,31,2020-01-31 16:47:37.384933
https://www.tripadvisor.com.sg/Profile/Gelber155,Gelber155,"
Gainesville, Florida",,205,46,2020-01-31 16:47:37.760548
https://www.tripadvisor.com.sg/Profile/Bob C,Bob C,"
Chiang Mai, Thailand",,294,59,2020-01-31 16:47:38.130473
https://www.tripadvisor.com.sg/Profile/ohiowanderer,ohiowanderer,"
Columbus OH",,718,379,2020-01-31 16:47:38.490611
https://www.tripadvisor.com.sg/Profile/mycristinas,mycristinas,"
Dubai, United Arab Emirates",,90,58,2020-01-31 16:47:38.860715
https://www.tripadvisor.com.sg/Profile/KodoDrummer,KodoDrummer,"
Yekaterinburg, Russia",,2569,103294,2020-01-31 16:47:44.756326
https://www.tripadvisor.com.sg/Profile/William W,William W,"
McLean, Virginia",,203,79,2020-01-31 16:47:45.162271
https://www.tripadvisor.com.sg/Profile/Mike C,Mike C,"
Singapore, Singapore",,596,168,2020-01-31 16:47:45.519250
https://www.tripadvisor.com.sg/Profile/Julie F,Julie F,"
London, United Kingdom",,37,20,2020-01-31 16:47:45.872425
https://www.tripadvisor.com.sg/Profile/angelinat202,angelinat202,"
Totnes, United Kingdom",,74,40,2020-01-31 16:47:46.232134
https://www.tripadvisor.com.sg/Profile/AdeleC446,AdeleC446,,,44,6,2020-01-31 16:47:46.616497
https://www.tripadvisor.com.sg/Profile/Passport53878834609,Passport53878834609,,,6,1,2020-01-31 16:47:46.977223
https://www.tripadvisor.com.sg/Profile/zuziamat,zuziamat,"
Singapore, Singapore",,31,6,2020-01-31 16:47:47.374982
https://www.tripadvisor.com.sg/Profile/PeterHorch,PeterHorch,"
Magdeburg, Germany",,67,27,2020-01-31 16:47:47.750543
https://www.tripadvisor.com.sg/Profile/v1ck12014,v1ck12014,"
Brisbane, Australia",,95,14,2020-01-31 16:47:48.134446
https://www.tripadvisor.com.sg/Profile/karinadivina,karinadivina,"
Sydney, Australia",,208,110,2020-01-31 16:47:53.993772
https://www.tripadvisor.com.sg/Profile/concorde7,concorde7,"
perth weastern australia",,105,30,2020-01-31 16:47:54.373049
https://www.tripadvisor.com.sg/Profile/IanP3119,IanP3119,,,69,23,2020-01-31 16:47:54.751192
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-31 16:47:55.123557
https://www.tripadvisor.com.sg/Profile/Sandra P,Sandra P,"
Townsville, Australia",,83,34,2020-01-31 16:47:55.522174
https://www.tripadvisor.com.sg/Profile/rearingtogo,rearingtogo,"
Dandaragan, Australia",,155,49,2020-01-31 16:47:55.857380
https://www.tripadvisor.com.sg/Profile/NuJuneK1,NuJuneK1,"
Bangkok, Thailand",,29,6,2020-01-31 16:47:56.220852
https://www.tripadvisor.com.sg/Profile/JustinNguyen92,JustinNguyen92,"
Vietnam",,9,2,2020-01-31 16:47:56.590717
https://www.tripadvisor.com.sg/Profile/twt83cool,twt83cool,"
Kuala Lumpur, Malaysia",,2,1,2020-01-31 16:47:56.961818
https://www.tripadvisor.com.sg/Profile/kvikramds,kvikramds,"
Kolkata (Calcutta), India",,10,,2020-01-31 16:47:57.331281
https://www.tripadvisor.com.sg/Profile/Margaret1917,Margaret1917,"
Devizes, United Kingdom",,347,130,2020-01-31 16:48:03.194518
https://www.tripadvisor.com.sg/Profile/s1735,s1735,"
Vienna, Austria",,102,32,2020-01-31 16:48:03.527577
https://www.tripadvisor.com.sg/Profile/H053R,H053R,"
Chennai (Madras), India",,46,33,2020-01-31 16:48:03.896398
https://www.tripadvisor.com.sg/Profile/Acbwton,Acbwton,"
Cumbria, United Kingdom",,6,2,2020-01-31 16:48:04.254072
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-31 16:48:04.663946
https://www.tripadvisor.com.sg/Profile/salaha395,salaha395,"
Singapore, Singapore",,8,,2020-01-31 16:48:05.037301
https://www.tripadvisor.com.sg/Profile/gitah a,gitah a,"
Pune, India",,28,6,2020-01-31 16:48:05.404539
https://www.tripadvisor.com.sg/Profile/richierichtraveller,richierichtraveller,"
Singapore, Singapore",,23,8,2020-01-31 16:48:05.786140
https://www.tripadvisor.com.sg/Profile/cornwall48,cornwall48,"
Birmingham, United Kingdom",,33,8,2020-01-31 16:48:06.130805
https://www.tripadvisor.com.sg/Profile/Escape353,Escape353,"
Rome, Italy",,46,14,2020-01-31 16:48:06.526068
https://www.tripadvisor.com.sg/Profile/flyingdoc1,flyingdoc1,"
Emsworth, United Kingdom",,528,136,2020-01-31 16:48:12.438141
https://www.tripadvisor.com.sg/Profile/Esther R,Esther R,,,183,32,2020-01-31 16:48:12.815166
https://www.tripadvisor.com.sg/Profile/ABHISHEK B,ABHISHEK B,,,96,148,2020-01-31 16:48:13.199940
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-31 16:48:13.614470
https://www.tripadvisor.com.sg/Profile/fesplund,fesplund,"
Täby, Stockholm County, Sweden",,263,53,2020-01-31 16:48:13.951915
https://www.tripadvisor.com.sg/Profile/PaulParks,PaulParks,"
Portland, Oregon",,365,106,2020-01-31 16:48:14.317057
https://www.tripadvisor.com.sg/Profile/AmrreetaD,AmrreetaD,"
India",,12,4,2020-01-31 16:48:14.702550
https://www.tripadvisor.com.sg/Profile/TheConciergeSupreme,TheConciergeSupreme,"
Manila, Philippines",,876,326,2020-01-31 16:48:15.061530
https://www.tripadvisor.com.sg/Profile/Solarsid,Solarsid,"
Chipstead, United Kingdom",,108,111,2020-01-31 16:48:15.435603
https://www.tripadvisor.com.sg/Profile/EDNG333,EDNG333,"
Western Australia, Australia",,69,22,2020-01-31 16:48:15.833279
https://www.tripadvisor.com.sg/Profile/Suzanne M,Suzanne M,"
Warabrook",,15,1,2020-01-31 16:48:21.697052
https://www.tripadvisor.com.sg/Profile/joeyjpt,joeyjpt,"
Melbourne, Australia",,61,25,2020-01-31 16:48:22.051717
https://www.tripadvisor.com.sg/Profile/Jaya_Wisesa,Jaya_Wisesa,"
Bali, Indonesia",,180,59,2020-01-31 16:48:22.422675
https://www.tripadvisor.com.sg/Profile/PopiDemetriou,PopiDemetriou,"
Limassol, Cyprus",,27,7,2020-01-31 16:48:22.777054
https://www.tripadvisor.com.sg/Profile/sujatojo,sujatojo,"
Sydney, Australia",,220,113,2020-01-31 16:48:23.128237
https://www.tripadvisor.com.sg/Profile/Bev1NewZealand,Bev1NewZealand,"
Pukekohe, New Zealand",,118,28,2020-01-31 16:48:23.478852
https://www.tripadvisor.com.sg/Profile/Sorrento70,Sorrento70,"
Surfers Paradise, Australia",,131,64,2020-01-31 16:48:23.850603
https://www.tripadvisor.com.sg/Profile/Bozeman-Dublin,Bozeman-Dublin,"
Dublin, Ireland",,2927,2727,2020-01-31 16:48:24.239148
https://www.tripadvisor.com.sg/Profile/skobiwan,skobiwan,,,183,50,2020-01-31 16:48:24.631527
https://www.tripadvisor.com.sg/Profile/amirhassan1974,amirhassan1974,"
Tehran, Iran",,139,172,2020-01-31 16:48:24.995011
https://www.tripadvisor.com.sg/Profile/IssyDLines,IssyDLines,"
Singapore, Singapore",,65,9,2020-01-31 16:48:30.852098
https://www.tripadvisor.com.sg/Profile/CharlL98,CharlL98,"
Stellenbosch, Western Cape, South Africa",,50,10,2020-01-31 16:48:31.255381
https://www.tripadvisor.com.sg/Profile/Mrs W,Mrs W,"
Melbourne, Australia",,152,124,2020-01-31 16:48:31.630590
https://www.tripadvisor.com.sg/Profile/aussiematt90,aussiematt90,"
Perth, Australia",,11,,2020-01-31 16:48:31.971352
https://www.tripadvisor.com.sg/Profile/sayali k,sayali k,"
Mumbai, India",,144,17,2020-01-31 16:48:32.323173
https://www.tripadvisor.com.sg/Profile/Gary H,Gary H,,,18,3,2020-01-31 16:48:32.682322
https://www.tripadvisor.com.sg/Profile/moysatya,moysatya,"
Bali, Indonesia",,43,5,2020-01-31 16:48:33.067344
https://www.tripadvisor.com.sg/Profile/PhillipS1822,PhillipS1822,,,18,1,2020-01-31 16:48:33.416184
https://www.tripadvisor.com.sg/Profile/ngj2016891,ngj2016891,"
Auckland Central, New Zealand",,4,2,2020-01-31 16:48:33.789084
https://www.tripadvisor.com.sg/Profile/Arielleeeee_c,Arielleeeee_c,"
Singapore, Singapore",,56,12,2020-01-31 16:48:34.163480
https://www.tripadvisor.com.sg/Profile/579mst,579mst,"
Perth, Australia",,163,72,2020-01-31 16:48:40.125127
https://www.tripadvisor.com.sg/Profile/J_Melbourne_0001,J_Melbourne_0001,"
Melbourne, Australia",,78,20,2020-01-31 16:48:40.507228
https://www.tripadvisor.com.sg/Profile/Blanka L,Blanka L,"
Bratislava, Slovakia",,66,26,2020-01-31 16:48:40.871209
https://www.tripadvisor.com.sg/Profile/Malcolm Z,Malcolm Z,"
Herrin, Illinois",,53,6,2020-01-31 16:48:41.255866
https://www.tripadvisor.com.sg/Profile/croweater61,croweater61,"
Adelaide, Australia",,57,24,2020-01-31 16:48:41.631281
https://www.tripadvisor.com.sg/Profile/michael e,michael e,"
Cropredy, United Kingdom",,58,24,2020-01-31 16:48:42.010176
https://www.tripadvisor.com.sg/Profile/MichelleGoosen,MichelleGoosen,"
Polokwane, South Africa",,200,70,2020-01-31 16:48:42.384910
https://www.tripadvisor.com.sg/Profile/David P,David P,"
Shellharbour, Australia",,53,18,2020-01-31 16:48:42.743457
https://www.tripadvisor.com.sg/Profile/Jenny H,Jenny H,"
Lismore, Australia",,29,13,2020-01-31 16:48:43.099589
https://www.tripadvisor.com.sg/Profile/BryanHuangPFS,BryanHuangPFS,"
Singapore, Singapore",,68,120,2020-01-31 16:48:43.501816
https://www.tripadvisor.com.sg/Profile/adrianlmarano,adrianlmarano,"
Buenos Aires, Argentina",,733,497,2020-01-31 16:48:49.474174
https://www.tripadvisor.com.sg/Profile/vishnuvrn,vishnuvrn,"
Chennai (Madras), India",,110,73,2020-01-31 16:48:49.841008
https://www.tripadvisor.com.sg/Profile/Kymat2,Kymat2,"
New Zealand",,24,5,2020-01-31 16:48:50.201050
https://www.tripadvisor.com.sg/Profile/Miler15,Miler15,"
Davao City, Philippines",,203,49,2020-01-31 16:48:50.545589
https://www.tripadvisor.com.sg/Profile/Atria K,Atria K,"
Magelang, Indonesia",,18,1,2020-01-31 16:48:50.923351
https://www.tripadvisor.com.sg/Profile/jaytara,jaytara,"
Singapore, Singapore",,475,283,2020-01-31 16:48:51.335751
https://www.tripadvisor.com.sg/Profile/Steve57C,Steve57C,"
Dudley, United Kingdom",,1010,236,2020-01-31 16:48:51.663400
https://www.tripadvisor.com.sg/Profile/Gerard Y,Gerard Y,"
Sydney, Australia",,83,18,2020-01-31 16:48:52.044767
https://www.tripadvisor.com.sg/Profile/SANILM,SANILM,"
MUMBAI",,143,9,2020-01-31 16:48:52.409456
https://www.tripadvisor.com.sg/Profile/Baddrika M,Baddrika M,"
Colombo, Sri Lanka",,77,17,2020-01-31 16:48:52.806783
https://www.tripadvisor.com.sg/Profile/MulleEllum,MulleEllum,"
Oslo, Norway",,1175,369,2020-01-31 16:48:58.671897
https://www.tripadvisor.com.sg/Profile/amolp381,amolp381,,,52,11,2020-01-31 16:48:59.035604
https://www.tripadvisor.com.sg/Profile/sheilariany,sheilariany,"
Semarang, Indonesia",,12,,2020-01-31 16:48:59.371790
https://www.tripadvisor.com.sg/Profile/drvineet13,drvineet13,"
Mumbai, India",,272,76,2020-01-31 16:48:59.747443
https://www.tripadvisor.com.sg/Profile/Alexvonw,Alexvonw,"
Doha, Qatar",,128,71,2020-01-31 16:49:00.133876
https://www.tripadvisor.com.sg/Profile/duohungryhippos,duohungryhippos,"
Toronto, Canada",,112,35,2020-01-31 16:49:00.511849
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-31 16:49:00.885083
https://www.tripadvisor.com.sg/Profile/millenialnomad,millenialnomad,,,34,3,2020-01-31 16:49:01.299314
https://www.tripadvisor.com.sg/Profile/bpd1983,bpd1983,,,265,39,2020-01-31 16:49:01.671075
https://www.tripadvisor.com.sg/Profile/margareta798,margareta798,"
Christchurch, New Zealand",,11,,2020-01-31 16:49:02.012838
https://www.tripadvisor.com.sg/Profile/otaviocf1971,otaviocf1971,"
Paris, France",,18,5,2020-01-31 16:49:07.912994
https://www.tripadvisor.com.sg/Profile/Kenzzamin,Kenzzamin,"
Makati, Philippines",,26,5,2020-01-31 16:49:08.301557
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-31 16:49:08.683363
https://www.tripadvisor.com.sg/Profile/KumarV246,KumarV246,"
Kolkata (Calcutta), India",,10,1,2020-01-31 16:49:09.040003
https://www.tripadvisor.com.sg/Profile/N8699PYpeterw,N8699PYpeterw,"
Sutton Coldfield, United Kingdom",,2758,436,2020-01-31 16:49:09.427602
https://www.tripadvisor.com.sg/Profile/55234724surf,55234724surf,"
Singapore, Singapore",,60,31,2020-01-31 16:49:09.820520
https://www.tripadvisor.com.sg/Profile/pristare,pristare,"
Batam, Indonesia",,4,,2020-01-31 16:49:10.185059
https://www.tripadvisor.com.sg/Profile/Gaye790,Gaye790,"
Auckland Central, New Zealand",,21,6,2020-01-31 16:49:10.549289
https://www.tripadvisor.com.sg/Profile/calvintay76,calvintay76,"
Downtown Core/Downtown Singapore, Singapore",,56,30,2020-01-31 16:49:10.920296
https://www.tripadvisor.com.sg/Profile/DeniseLock,DeniseLock,"
Melbourne, Australia",,745,211,2020-01-31 16:49:11.317566
https://www.tripadvisor.com.sg/Profile/diva465,diva465,"
Glasgow, United Kingdom",,49,30,2020-01-31 16:49:17.226488
https://www.tripadvisor.com.sg/Profile/Dkkeeling,Dkkeeling,"
Hong Kong, China",,1299,274,2020-01-31 16:49:17.592809
https://www.tripadvisor.com.sg/Profile/cosmochick,cosmochick,"
DC",,58,13,2020-01-31 16:49:17.978113
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-31 16:49:18.372219
https://www.tripadvisor.com.sg/Profile/gokhuls,gokhuls,"
Erode, India",,77,31,2020-01-31 16:49:18.720333
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5688,1207,2020-01-31 16:49:19.104436
https://www.tripadvisor.com.sg/Profile/EuForia_01,EuForia_01,"
California",,516,144,2020-01-31 16:49:19.475679
https://www.tripadvisor.com.sg/Profile/januszm372,januszm372,"
Paris, France",,200,56,2020-01-31 16:49:19.869659
https://www.tripadvisor.com.sg/Profile/erynaltariel,erynaltariel,"
Singapore, Singapore",,117,62,2020-01-31 16:49:20.251276
https://www.tripadvisor.com.sg/Profile/everdina2015,everdina2015,"
The Hague, The Netherlands",,13,9,2020-01-31 16:49:20.626591
https://www.tripadvisor.com.sg/Profile/METRUN360,METRUN360,,,1114,310,2020-01-31 16:49:26.482802
https://www.tripadvisor.com.sg/Profile/KariXO,KariXO,"
Seoul, South Korea",,79,36,2020-01-31 16:49:26.858782
https://www.tripadvisor.com.sg/Profile/diasjulius1234,diasjulius1234,"
Goa, India",,124,20,2020-01-31 16:49:27.253110
https://www.tripadvisor.com.sg/Profile/dhavalele04p,dhavalele04p,"
Jamnagar, India",,19,4,2020-01-31 16:49:27.605814
https://www.tripadvisor.com.sg/Profile/22_scarlet_22,22_scarlet_22,"
North Male Atoll",,39,11,2020-01-31 16:49:27.976993
https://www.tripadvisor.com.sg/Profile/Nana M,Nana M,,,17,5,2020-01-31 16:49:28.314057
